sid,sequence_available
ENSP00000480335,True
ENSP00000342814,True
ENSP00000339690,True
ENSP00000357374,True
ENSP00000357375,True
ENSP00000357381,True
ENSP00000357383,True
ENSP00000484006,True
ENSP00000484730,True
ENSP00000483128,True
ENSP00000479441,True
ENSP00000402758,True
ENSP00000448828,True
ENSP00000450036,True
ENSP00000448029,True
ENSP00000449520,True
ENSP00000447732,True
ENSP00000448849,True
ENSP00000446662,True
ENSP00000446633,True
ENSP00000448871,True
ENSP00000399816,True
ENSP00000368850,True
ENSP00000408880,True
ENSP00000331310,True
ENSP00000454191,True
ENSP00000453231,True
ENSP00000453738,True
ENSP00000452717,True
ENSP00000453351,True
ENSP00000453432,True
ENSP00000453625,True
ENSP00000454030,True
ENSP00000453972,True
ENSP00000409472,True
ENSP00000414402,True
ENSP00000355815,True
ENSP00000383737,True
ENSP00000508305,True
ENSP00000355814,True
ENSP00000409971,True
ENSP00000332424,True
ENSP00000429122,True
ENSP00000492319,True
ENSP00000328980,True
ENSP00000398678,True
ENSP00000414699,True
ENSP00000333779,True
ENSP00000465377,True
ENSP00000465501,True
ENSP00000458340,True
ENSP00000460848,True
ENSP00000459518,True
ENSP00000375606,True
ENSP00000473814,True
ENSP00000474512,True
ENSP00000347714,True
ENSP00000375605,True
ENSP00000338257,True
ENSP00000375603,True
ENSP00000375604,True
ENSP00000335060,True
ENSP00000443737,True
ENSP00000445750,True
ENSP00000340494,True
ENSP00000427719,True
ENSP00000427934,True
ENSP00000430203,True
ENSP00000427812,True
ENSP00000429823,True
ENSP00000343706,True
ENSP00000395483,True
ENSP00000428426,True
ENSP00000429192,True
ENSP00000428370,True
ENSP00000428868,True
ENSP00000429182,True
ENSP00000430450,True
ENSP00000491445,True
ENSP00000492389,True
ENSP00000491370,True
ENSP00000492551,True
ENSP00000373952,True
ENSP00000456829,True
ENSP00000456608,True
ENSP00000457006,True
ENSP00000454977,True
ENSP00000456481,True
ENSP00000455974,True
ENSP00000454217,True
ENSP00000456588,True
ENSP00000456993,True
ENSP00000457970,True
ENSP00000457027,True
ENSP00000456762,True
ENSP00000457647,True
ENSP00000373953,True
ENSP00000456443,True
ENSP00000443409,True
ENSP00000456722,True
ENSP00000455946,True
ENSP00000455941,True
ENSP00000443675,True
ENSP00000411573,True
ENSP00000447739,True
ENSP00000458596,True
ENSP00000340691,True
ENSP00000345468,True
ENSP00000467841,True
ENSP00000465526,True
ENSP00000351211,True
ENSP00000423430,True
ENSP00000345156,True
ENSP00000391446,True
ENSP00000402476,True
ENSP00000352413,True
ENSP00000452681,True
ENSP00000468699,True
ENSP00000467481,True
ENSP00000475294,True
ENSP00000335044,True
ENSP00000415650,True
ENSP00000397307,True
ENSP00000388357,True
ENSP00000481488,True
ENSP00000392767,True
ENSP00000359404,True
ENSP00000490913,True
ENSP00000501350,True
ENSP00000462379,True
ENSP00000427329,True
ENSP00000489835,True
ENSP00000493561,True
ENSP00000466224,True
ENSP00000508281,True
ENSP00000209665,True
ENSP00000414254,True
ENSP00000420613,True
ENSP00000420269,True
ENSP00000420300,True
ENSP00000389243,True
ENSP00000453202,True
ENSP00000368383,True
ENSP00000454184,True
ENSP00000384018,True
ENSP00000384202,True
ENSP00000400281,True
ENSP00000391389,True
ENSP00000407357,True
ENSP00000398963,True
ENSP00000396044,True
ENSP00000400687,True
ENSP00000402808,True
ENSP00000408247,True
ENSP00000405367,True
ENSP00000443689,True
ENSP00000403034,True
ENSP00000385618,True
ENSP00000348551,True
ENSP00000501275,True
ENSP00000498788,True
ENSP00000454352,True
ENSP00000487557,True
ENSP00000487134,True
ENSP00000457082,True
ENSP00000454441,True
ENSP00000300005,True
ENSP00000455982,True
ENSP00000457488,True
ENSP00000454720,True
ENSP00000350651,True
ENSP00000501934,True
ENSP00000462484,True
ENSP00000352831,True
ENSP00000463053,True
ENSP00000463596,True
ENSP00000461935,True
ENSP00000462292,True
ENSP00000462140,True
ENSP00000463344,True
ENSP00000452092,True
ENSP00000506351,True
ENSP00000506420,True
ENSP00000505734,True
ENSP00000505467,True
ENSP00000506446,True
ENSP00000505519,True
ENSP00000495528,True
ENSP00000505294,True
ENSP00000504911,True
ENSP00000505589,True
ENSP00000506124,True
ENSP00000506688,True
ENSP00000505201,True
ENSP00000505821,True
ENSP00000505483,True
ENSP00000495022,True
ENSP00000506344,True
ENSP00000504863,True
ENSP00000506166,True
ENSP00000495944,True
ENSP00000495220,True
ENSP00000505523,True
ENSP00000506521,True
ENSP00000505744,True
ENSP00000505667,True
ENSP00000505332,True
ENSP00000348965,True
ENSP00000506816,True
ENSP00000506208,True
ENSP00000505938,True
ENSP00000495884,True
ENSP00000506637,True
ENSP00000322363,True
ENSP00000350530,True
ENSP00000486262,True
ENSP00000398872,True
ENSP00000408555,True
ENSP00000252713,True
ENSP00000414969,True
ENSP00000419135,True
ENSP00000390295,True
ENSP00000389260,True
ENSP00000393750,True
ENSP00000392244,True
ENSP00000506169,True
ENSP00000506029,True
ENSP00000505014,True
ENSP00000506116,True
ENSP00000347184,True
ENSP00000497424,True
ENSP00000425743,True
ENSP00000497844,True
ENSP00000415223,True
ENSP00000390547,True
ENSP00000411880,True
ENSP00000389996,True
ENSP00000389012,True
ENSP00000408303,True
ENSP00000416644,True
ENSP00000409844,True
ENSP00000393075,True
ENSP00000407340,True
ENSP00000388295,True
ENSP00000406398,True
ENSP00000391156,True
ENSP00000479936,True
ENSP00000364525,True
ENSP00000424124,True
ENSP00000423898,True
ENSP00000431233,True
ENSP00000438960,True
ENSP00000380311,True
ENSP00000441959,True
ENSP00000352513,True
ENSP00000399490,True
ENSP00000375968,True
ENSP00000420455,True
ENSP00000356827,True
ENSP00000347409,True
ENSP00000419889,True
ENSP00000420011,True
ENSP00000418886,True
ENSP00000356151,True
ENSP00000396840,True
ENSP00000478080,True
ENSP00000482388,True
ENSP00000356150,True
ENSP00000356147,True
ENSP00000395254,True
ENSP00000486894,True
ENSP00000363929,True
ENSP00000481177,True
ENSP00000481935,True
ENSP00000354554,True
ENSP00000354499,True
ENSP00000411699,True
ENSP00000462796,True
ENSP00000355026,True
ENSP00000464540,True
ENSP00000463875,True
ENSP00000498197,True
ENSP00000354961,True
ENSP00000359095,True
ENSP00000457964,True
ENSP00000456012,True
ENSP00000386049,True
ENSP00000493871,True
ENSP00000490728,True
ENSP00000486370,True
ENSP00000490140,True
ENSP00000487089,True
ENSP00000393168,True
ENSP00000486209,True
ENSP00000485889,True
ENSP00000379566,True
ENSP00000365442,True
ENSP00000379561,True
ENSP00000498342,True
ENSP00000498479,True
ENSP00000401039,True
ENSP00000426883,True
ENSP00000422503,True
ENSP00000414323,True
ENSP00000421393,True
ENSP00000390027,True
ENSP00000425682,True
ENSP00000421992,True
ENSP00000420941,True
ENSP00000398715,True
ENSP00000425595,True
ENSP00000402432,True
ENSP00000425377,True
ENSP00000420911,True
ENSP00000389303,True
ENSP00000424335,True
ENSP00000422000,True
ENSP00000424164,True
ENSP00000425435,True
ENSP00000426046,True
ENSP00000467104,True
ENSP00000368686,True
ENSP00000458706,True
ENSP00000449409,True
ENSP00000448455,True
ENSP00000447690,True
ENSP00000433313,True
ENSP00000369042,True
ENSP00000435235,True
ENSP00000449513,True
ENSP00000370125,True
ENSP00000498338,True
ENSP00000370124,True
ENSP00000370123,True
ENSP00000380275,True
ENSP00000456352,True
ENSP00000454513,True
ENSP00000457110,True
ENSP00000454461,True
ENSP00000455013,True
ENSP00000457690,True
ENSP00000457378,True
ENSP00000457618,True
ENSP00000455195,True
ENSP00000454867,True
ENSP00000456283,True
ENSP00000357917,True
ENSP00000404662,True
ENSP00000412404,True
ENSP00000415972,True
ENSP00000486676,True
ENSP00000259895,True
ENSP00000436668,True
ENSP00000432146,True
ENSP00000433290,True
ENSP00000434760,True
ENSP00000420578,True
ENSP00000418507,True
ENSP00000428129,True
ENSP00000417786,True
ENSP00000417885,True
ENSP00000403476,True
ENSP00000421294,True
ENSP00000425484,True
ENSP00000500135,True
ENSP00000500779,True
ENSP00000411442,True
ENSP00000442056,True
ENSP00000395964,True
ENSP00000444771,True
ENSP00000413500,True
ENSP00000329867,True
ENSP00000381461,True
ENSP00000458914,True
ENSP00000386280,True
ENSP00000433085,True
ENSP00000499196,True
ENSP00000412149,True
ENSP00000407540,True
ENSP00000352890,True
ENSP00000292475,True
ENSP00000377740,True
ENSP00000384474,True
ENSP00000394060,True
ENSP00000415044,True
ENSP00000335620,True
ENSP00000420168,True
ENSP00000290079,True
ENSP00000399707,True
ENSP00000389707,True
ENSP00000412171,True
ENSP00000405157,True
ENSP00000388737,True
ENSP00000426083,True
ENSP00000478439,True
ENSP00000478545,True
ENSP00000479134,True
ENSP00000333950,True
ENSP00000453443,True
ENSP00000500647,True
ENSP00000453682,True
ENSP00000452984,True
ENSP00000325166,True
ENSP00000479243,True
ENSP00000429976,True
ENSP00000479619,True
ENSP00000283921,True
ENSP00000442563,True
ENSP00000462071,True
ENSP00000500690,True
ENSP00000500198,True
ENSP00000464389,True
ENSP00000464792,True
ENSP00000435967,True
ENSP00000432614,True
ENSP00000478766,True
ENSP00000481472,True
ENSP00000461388,True
ENSP00000480140,True
ENSP00000492676,True
ENSP00000301159,True
ENSP00000466707,True
ENSP00000470962,True
ENSP00000471333,True
ENSP00000471943,True
ENSP00000475146,True
ENSP00000474618,True
ENSP00000474048,True
ENSP00000481496,True
ENSP00000479883,True
ENSP00000480722,True
ENSP00000499772,True
ENSP00000499619,True
ENSP00000478061,True
ENSP00000482064,True
ENSP00000482498,True
ENSP00000483852,True
ENSP00000484948,True
ENSP00000493379,True
